N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
933,41,D,A,5906660,1,1869.94,2.4,1,34.62675,0.01,1,2.473,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
934,41,D,A,5906660,1,1871.94,2.4,1,34.62779,0.01,1,2.457,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
935,41,D,A,5906660,1,1873.94,2.4,1,34.6286,0.01,1,2.44,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
936,41,D,A,5906660,1,1875.94,2.4,1,34.6284,0.01,1,2.427,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
937,41,D,A,5906660,1,1877.94,2.4,1,34.62921,0.01,1,2.419,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
938,41,D,A,5906660,1,1879.94,2.4,1,34.62917,0.01,1,2.415,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
939,41,D,A,5906660,1,1881.94,2.4,1,34.62921,0.01,1,2.412,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
940,41,D,A,5906660,1,1883.94,2.4,1,34.62914,0.01,1,2.408,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
941,41,D,A,5906660,1,1885.84,2.4,1,34.6301,0.01,1,2.406,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
942,41,D,A,5906660,1,1887.94,2.4,1,34.63008,0.01,1,2.404,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
943,41,D,A,5906660,1,1889.94,2.4,1,34.63012,0.01,1,2.403,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
944,41,D,A,5906660,1,1891.94,2.4,1,34.63012,0.01,1,2.401,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
945,41,D,A,5906660,1,1893.94,2.4,1,34.63008,0.01,1,2.399,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
946,41,D,A,5906660,1,1895.94,2.4,1,34.63012,0.01,1,2.398,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
947,41,D,A,5906660,1,1897.94,2.4,1,34.63021,0.01,1,2.396,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
948,41,D,A,5906660,1,1899.94,2.4,1,34.63012,0.01,1,2.392,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
949,41,D,A,5906660,1,1901.94,2.4,1,34.63018,0.01,1,2.39,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
950,41,D,A,5906660,1,1903.94,2.4,1,34.63115,0.01,1,2.387,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
951,41,D,A,5906660,1,1905.94,2.4,1,34.63108,0.01,1,2.384,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
952,41,D,A,5906660,1,1907.94,2.4,1,34.63108,0.01,1,2.383,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
953,41,D,A,5906660,1,1909.94,2.4,1,34.63112,0.01,1,2.382,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
954,41,D,A,5906660,1,1911.94,2.4,1,34.63108,0.01,1,2.38,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
955,41,D,A,5906660,1,1913.94,2.4,1,34.63103,0.01,1,2.379,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
956,41,D,A,5906660,1,1915.94,2.4,1,34.63103,0.01,1,2.379,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
957,41,D,A,5906660,1,1917.94,2.4,1,34.63107,0.01,1,2.379,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
958,41,D,A,5906660,1,1919.94,2.4,1,34.63103,0.01,1,2.378,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
959,41,D,A,5906660,1,1921.94,2.4,1,34.63107,0.01,1,2.378,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
960,41,D,A,5906660,1,1923.94,2.4,1,34.63103,0.01,1,2.377,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
961,41,D,A,5906660,1,1925.94,2.4,1,34.63108,0.01,1,2.377,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
962,41,D,A,5906660,1,1927.94,2.4,1,34.63112,0.01,1,2.376,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
963,41,D,A,5906660,1,1929.94,2.4,1,34.63108,0.01,1,2.374,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
964,41,D,A,5906660,1,1931.94,2.4,1,34.63112,0.01,1,2.373,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
965,41,D,A,5906660,1,1933.94,2.4,1,34.63116,0.01,1,2.371,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
966,41,D,A,5906660,1,1935.94,2.4,1,34.63207,0.01,1,2.368,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
967,41,D,A,5906660,1,1937.94,2.4,1,34.63208,0.01,1,2.367,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
968,41,D,A,5906660,1,1939.94,2.4,1,34.63212,0.01,1,2.366,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
969,41,D,A,5906660,1,1941.94,2.4,1,34.63213,0.01,1,2.364,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
970,41,D,A,5906660,1,1943.94,2.4,1,34.63225,0.01,1,2.362,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
971,41,D,A,5906660,1,1945.94,2.4,1,34.63216,0.01,1,2.357,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
972,41,D,A,5906660,1,1947.94,2.4,1,34.63208,0.01,1,2.354,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
973,41,D,A,5906660,1,1949.94,2.4,1,34.63211,0.01,1,2.353,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
974,41,D,A,5906660,1,1951.94,2.4,1,34.63203,0.01,1,2.351,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
975,41,D,A,5906660,1,1953.94,2.4,1,34.63208,0.01,1,2.351,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
976,41,D,A,5906660,1,1955.94,2.4,1,34.63306,0.01,1,2.35,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
977,41,D,A,5906660,1,1957.94,2.4,1,34.63308,0.01,1,2.349,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
978,41,D,A,5906660,1,1959.94,2.4,1,34.63308,0.01,1,2.348,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
979,41,D,A,5906660,1,1961.94,2.4,1,34.63312,0.01,1,2.347,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
980,41,D,A,5906660,1,1963.94,2.4,1,34.63325,0.01,1,2.345,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
981,41,D,A,5906660,1,1965.94,2.4,1,34.63329,0.01,1,2.34,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
982,41,D,A,5906660,1,1967.94,2.4,1,34.63313,0.01,1,2.334,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
983,41,D,A,5906660,1,1969.94,2.4,1,34.63417,0.01,1,2.332,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
984,41,D,A,5906660,1,1971.94,2.4,1,34.6342,0.01,1,2.329,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
985,41,D,A,5906660,1,1973.94,2.4,1,34.63408,0.01,1,2.325,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
986,41,D,A,5906660,1,1975.94,2.4,1,34.63411,0.01,1,2.324,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
987,41,D,A,5906660,1,1978.04,2.4,1,34.63404,0.01,1,2.322,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
988,41,D,A,5906660,1,1979.44,2.4,1,34.63403,0.01,1,2.322,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
989,104,D,A,2902812,1,0.1,2.4,1,34.09561,0.01,1,29.622,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
990,104,D,A,2902812,1,0.8,2.4,1,34.09193,0.01,1,29.628,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
991,104,D,A,2902812,1,1.7,2.4,1,34.09196,0.01,1,29.629,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
992,104,D,A,2902812,1,2.6,2.4,1,34.09206,0.01,1,29.63,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
993,104,D,A,2902812,1,3.5,2.4,1,34.092,0.01,1,29.629,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
994,104,D,A,2902812,1,4.9,2.4,1,34.09204,0.01,1,29.629,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
995,104,D,A,2902812,1,6.3,2.4,1,34.092,0.01,1,29.628,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
996,104,D,A,2902812,1,7.1,2.4,1,34.09199,0.01,1,29.628,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
997,104,D,A,2902812,1,7.8,2.4,1,34.09298,0.01,1,29.628,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
998,104,D,A,2902812,1,8.9,2.4,1,34.09289,0.01,1,29.628,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
999,104,D,A,2902812,1,9.9,2.4,1,34.09298,0.01,1,29.63,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1000,104,D,A,2902812,1,15.3,2.4,1,34.09199,0.01,1,29.632,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1001,104,D,A,2902812,1,25.3,2.4,1,34.09501,0.01,1,29.634,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1002,104,D,A,2902812,1,35.6,2.4,1,34.10099,0.01,1,29.633,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1003,104,D,A,2902812,1,45.2,2.4,1,34.10544,0.01,1,29.634,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1004,104,D,A,2902812,1,55.6,2.4,1,34.19491,0.01,1,29.565,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1005,104,D,A,2902812,1,65.4,2.4,1,34.51024,0.01,1,29.139,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1006,104,D,A,2902812,1,75.6,2.4,1,34.67195,0.01,1,28.352,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1007,104,D,A,2902812,1,84.9,2.4,1,34.7248,0.01,1,27.415,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1008,104,D,A,2902812,1,95.4,2.4,1,34.79108,0.01125,1,26.244,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1009,104,D,A,2902812,1,105.2,2.4,1,34.80803,0.01032,1,24.857,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1010,104,D,A,2902812,1,115.1,2.4,1,34.78696,0.01,1,23.627,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1011,104,D,A,2902812,1,125.1,2.4,1,34.77094,0.01387,1,22.549,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1012,104,D,A,2902812,1,135.1,2.4,1,34.75701,0.01394,1,20.824,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1013,104,D,A,2902812,1,145.8,2.4,1,34.70353,0.01257,1,19.013,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1014,104,D,A,2902812,1,156.4,2.4,1,34.65538,0.01063,1,17.462,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1015,104,D,A,2902812,1,165.2,2.4,1,34.62571,0.01273,1,16.437,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1016,104,D,A,2902812,1,175.6,2.4,1,34.58178,0.01,1,14.946,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1017,104,D,A,2902812,1,185.9,2.4,1,34.56729,0.01,1,14.233,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1018,104,D,A,2902812,1,195.5,2.4,1,34.56018,0.01,1,13.744,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1019,104,D,A,2902812,1,212.8,2.4,1,34.54277,0.01,1,12.484,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1020,104,D,A,2902812,1,237.7,2.4,1,34.54167,0.01,1,11.398,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1021,104,D,A,2902812,1,262.4,2.4,1,34.55283,0.01,1,10.649,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1022,104,D,A,2902812,1,287.5,2.4,1,34.57151,0.01,1,9.852,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1023,104,D,A,2902812,1,312.8,2.4,1,34.57731,0.01,1,9.429,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1024,104,D,A,2902812,1,338.0,2.4,1,34.58891,0.01,1,9.066,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1025,104,D,A,2902812,1,362.9,2.4,1,34.587,0.01,1,8.817,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1026,104,D,A,2902812,1,387.9,2.4,1,34.57873,0.01,1,8.544,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1027,104,D,A,2902812,1,412.7,2.4,1,34.56865,0.01,1,8.347,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1028,104,D,A,2902812,1,438.7,2.4,1,34.5647,0.01,1,8.165,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1029,104,D,A,2902812,1,462.4,2.4,1,34.55452,0.01,1,7.985,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1030,104,D,A,2902812,1,487.6,2.4,1,34.54948,0.01,1,7.844,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1031,104,D,A,2902812,1,512.7,2.4,1,34.54844,0.01,1,7.715,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1032,104,D,A,2902812,1,538.4,2.4,1,34.54653,0.01,1,7.595,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1033,104,D,A,2902812,1,563.5,2.4,1,34.54589,0.01,1,7.452,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1034,104,D,A,2902812,1,588.1,2.4,1,34.5437,0.01,1,7.218,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1035,104,D,A,2902812,1,613.1,2.4,1,34.54199,0.01,1,7.03,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1036,104,D,A,2902812,1,638.1,2.4,1,34.53943,0.01,1,6.766,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1037,104,D,A,2902812,1,662.4,2.4,1,34.53977,0.01,1,6.656,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1038,104,D,A,2902812,1,687.3,2.4,1,34.53946,0.01,1,6.454,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1039,104,D,A,2902812,1,712.6,2.4,1,34.53923,0.01,1,6.332,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1040,104,D,A,2902812,1,737.9,2.4,1,34.53955,0.01,1,6.27,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1041,104,D,A,2902812,1,763.1,2.4,1,34.54041,0.01,1,6.123,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1042,104,D,A,2902812,1,788.1,2.4,1,34.54042,0.01,1,6.017,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1043,104,D,A,2902812,1,813.3,2.4,1,34.54262,0.01,1,5.907,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1044,104,D,A,2902812,1,838.0,2.4,1,34.5431,0.01,1,5.747,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1045,104,D,A,2902812,1,862.6,2.4,1,34.54599,0.01,1,5.463,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1046,104,D,A,2902812,1,887.7,2.4,1,34.54845,0.01,1,5.203,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1047,104,D,A,2902812,1,913.0,2.4,1,34.55046,0.01,1,5.084,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1048,104,D,A,2902812,1,938.2,2.4,1,34.55243,0.01,1,4.964,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1049,104,D,A,2902812,1,963.5,2.4,1,34.55359,0.01,1,4.85,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1050,104,D,A,2902812,1,988.2,2.4,1,34.55663,0.01,1,4.7,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1051,104,D,A,2902812,1,1013.1,2.4,1,34.56041,0.01,1,4.539,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1052,104,D,A,2902812,1,1037.9,2.4,1,34.56256,0.01,1,4.434,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1053,104,D,A,2902812,1,1063.6,2.4,1,34.56648,0.01,1,4.286,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1054,104,D,A,2902812,1,1087.9,2.4,1,34.56924,0.01,1,4.167,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1055,104,D,A,2902812,1,1112.6,2.4,1,34.57049,0.01,1,4.107,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1056,104,D,A,2902812,1,1137.7,2.4,1,34.57417,0.01,1,3.982,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1057,104,D,A,2902812,1,1162.7,2.4,1,34.57533,0.01,1,3.94,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1058,104,D,A,2902812,1,1187.5,2.4,1,34.57732,0.01,1,3.856,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1059,104,D,A,2902812,1,1212.6,2.4,1,34.57921,0.01,1,3.775,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1060,104,D,A,2902812,1,1239.0,2.4,1,34.58115,0.01,1,3.719,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1061,104,D,A,2902812,1,1262.6,2.4,1,34.58221,0.01,1,3.684,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1062,104,D,A,2902812,1,1288.0,2.4,1,34.58433,0.01,1,3.629,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1063,104,D,A,2902812,1,1313.1,2.4,1,34.58621,0.01,1,3.546,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1064,104,D,A,2902812,1,1338.0,2.4,1,34.58817,0.01,1,3.493,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1065,104,D,A,2902812,1,1362.8,2.4,1,34.59015,0.01,1,3.451,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1066,104,D,A,2902812,1,1387.8,2.4,1,34.59121,0.01,1,3.413,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1067,104,D,A,2902812,1,1413.1,2.4,1,34.59344,0.01,1,3.359,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1068,104,D,A,2902812,1,1438.0,2.4,1,34.59721,0.01,1,3.248,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1069,104,D,A,2902812,1,1463.0,2.4,1,34.59904,0.01,1,3.196,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1070,104,D,A,2902812,1,1487.7,2.4,1,34.59912,0.01,1,3.185,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1071,104,D,A,2902812,1,1512.9,2.4,1,34.60037,0.01,1,3.154,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1072,104,D,A,2902812,1,1538.1,2.4,1,34.60335,0.01,1,3.059,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1073,104,D,A,2902812,1,1562.7,2.4,1,34.60728,0.01,1,2.973,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1074,104,D,A,2902812,1,1588.3,2.4,1,34.61032,0.01,1,2.899,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1075,104,D,A,2902812,1,1613.2,2.4,1,34.61328,0.01,1,2.819,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1076,104,D,A,2902812,1,1637.9,2.4,1,34.61617,0.01,1,2.75,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1077,104,D,A,2902812,1,1662.9,2.4,1,34.61814,0.01,1,2.707,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1078,104,D,A,2902812,1,1688.4,2.4,1,34.61911,0.01,1,2.67,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1079,104,D,A,2902812,1,1713.2,2.4,1,34.62117,0.01,1,2.643,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1080,104,D,A,2902812,1,1737.7,2.4,1,34.62317,0.01,1,2.601,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1081,104,D,A,2902812,1,1762.5,2.4,1,34.62509,0.01,1,2.559,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1082,104,D,A,2902812,1,1787.8,2.4,1,34.6261,0.01,1,2.536,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1083,104,D,A,2902812,1,1812.9,2.4,1,34.62708,0.01,1,2.511,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1084,104,D,A,2902812,1,1838.0,2.4,1,34.62812,0.01,1,2.491,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1085,104,D,A,2902812,1,1862.6,2.4,1,34.62909,0.01,1,2.462,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1086,104,D,A,2902812,1,1887.7,2.4,1,34.63013,0.01,1,2.44,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1087,104,D,A,2902812,1,1913.0,2.4,1,34.63211,0.01,1,2.406,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1088,104,D,A,2902812,1,1937.6,2.4,1,34.63306,0.01,1,2.378,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1089,104,D,A,2902812,1,1963.8,2.4,1,34.63401,0.01,1,2.362,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1090,104,D,A,2902812,1,1975.8,2.4,1,34.635,0.01,1,2.36,0.002,1,1,7.603,145.654,2023-01-05 09:33:19
1091,104,D,A,2902817,1,0.0,2.4,1,34.20014,0.01,1,29.417,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1092,104,D,A,2902817,1,0.9,2.4,1,34.19487,0.01,1,29.432,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1093,104,D,A,2902817,1,2.3,2.4,1,34.18994,0.01,1,29.435,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1094,104,D,A,2902817,1,3.2,2.4,1,34.19399,0.01,1,29.436,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1095,104,D,A,2902817,1,4.0,2.4,1,34.19498,0.01,1,29.436,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1096,104,D,A,2902817,1,4.9,2.4,1,34.1959,0.01,1,29.436,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1097,104,D,A,2902817,1,5.8,2.4,1,34.19484,0.01,1,29.437,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1098,104,D,A,2902817,1,7.0,2.4,1,34.1979,0.01,1,29.44,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1099,104,D,A,2902817,1,8.3,2.4,1,34.19963,0.01,1,29.441,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1100,104,D,A,2902817,1,9.1,2.4,1,34.21193,0.01,1,29.447,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1101,104,D,A,2902817,1,10.0,2.4,1,34.2067,0.01,1,29.447,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1102,104,D,A,2902817,1,15.4,2.4,1,34.24796,0.01,1,29.471,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1103,104,D,A,2902817,1,25.5,2.4,1,34.28731,0.01,1,29.477,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1104,104,D,A,2902817,1,35.2,2.4,1,34.30479,0.01,1,29.432,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1105,104,D,A,2902817,1,45.1,2.4,1,34.47634,0.01,1,29.168,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1106,104,D,A,2902817,1,55.1,2.4,1,34.61796,0.01,1,28.823,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1107,104,D,A,2902817,1,65.1,2.4,1,34.67011,0.01,1,28.098,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1108,104,D,A,2902817,1,76.1,2.4,1,34.69048,0.01,1,27.603,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1109,104,D,A,2902817,1,84.8,2.4,1,34.71818,0.01045,1,26.669,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1110,104,D,A,2902817,1,95.6,2.4,1,34.72456,0.01079,1,25.266,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1111,104,D,A,2902817,1,104.9,2.4,1,34.76099,0.01117,1,24.032,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1112,104,D,A,2902817,1,115.5,2.4,1,34.72258,0.01,1,22.59,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1113,104,D,A,2902817,1,125.5,2.4,1,34.72252,0.01165,1,21.844,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1114,104,D,A,2902817,1,135.0,2.4,1,34.69706,0.01,1,20.523,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1115,104,D,A,2902817,1,146.1,2.4,1,34.69622,0.01602,1,19.506,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1116,104,D,A,2902817,1,155.0,2.4,1,34.64808,0.01875,1,17.774,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1117,104,D,A,2902817,1,165.3,2.4,1,34.59513,0.01041,1,15.45,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1118,104,D,A,2902817,1,175.7,2.4,1,34.56458,0.01,1,14.303,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1119,104,D,A,2902817,1,185.9,2.4,1,34.55215,0.01,1,13.748,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1120,104,D,A,2902817,1,195.0,2.4,1,34.5441,0.01,1,13.089,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1121,104,D,A,2902817,1,212.5,2.4,1,34.53631,0.01,1,11.843,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1122,104,D,A,2902817,1,237.7,2.4,1,34.54063,0.01,1,10.889,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1123,104,D,A,2902817,1,263.1,2.4,1,34.5457,0.01,1,10.136,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1124,104,D,A,2902817,1,288.1,2.4,1,34.5568,0.01,1,9.663,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1125,104,D,A,2902817,1,313.1,2.4,1,34.56147,0.01,1,9.44,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1126,104,D,A,2902817,1,339.4,2.4,1,34.56404,0.01,1,9.013,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1127,104,D,A,2902817,1,362.5,2.4,1,34.56489,0.01,1,8.75,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1128,104,D,A,2902817,1,387.8,2.4,1,34.56445,0.01,1,8.504,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1129,104,D,A,2902817,1,412.6,2.4,1,34.56339,0.01,1,8.384,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
1130,104,D,A,2902817,1,437.4,2.4,1,34.5626,0.01,1,8.278,0.002,1,1,8.042,145.755,2023-01-05 09:38:50
