N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1997,9,D,A,7901125,1,512.9,2.4,1,35.016,0.01,1,9.471,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
1998,9,D,A,7901125,1,537.8,2.4,1,35.014,0.01,1,9.3,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
1999,9,D,A,7901125,1,562.9,2.4,1,35.01,0.01,1,9.12,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2000,9,D,A,7901125,1,588.1,2.4,1,35.006,0.01,1,8.963,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2001,9,D,A,7901125,1,613.2,2.4,1,35.002,0.01,1,8.798,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2002,9,D,A,7901125,1,637.8,2.4,1,34.996,0.01,1,8.622,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2003,9,D,A,7901125,1,663.7,2.4,1,34.99,0.01,1,8.445,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2004,9,D,A,7901125,1,687.8,2.4,1,34.987,0.01,1,8.306,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2005,9,D,A,7901125,1,713.1,2.4,1,34.981,0.01,1,8.161,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2006,9,D,A,7901125,1,737.9,2.4,1,34.979,0.01,1,8.042,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2007,9,D,A,7901125,1,763.0,2.4,1,34.975,0.01,1,7.873,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2008,9,D,A,7901125,1,788.2,2.4,1,34.97,0.01,1,7.715,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2009,9,D,A,7901125,1,813.2,2.4,1,34.966,0.01,1,7.575,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2010,9,D,A,7901125,1,837.9,2.4,1,34.96,0.01,1,7.41,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2011,9,D,A,7901125,1,862.7,2.4,1,34.954,0.01,1,7.24,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2012,9,D,A,7901125,1,888.0,2.4,1,34.949,0.01,1,7.11,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2013,9,D,A,7901125,1,913.0,2.4,1,34.944,0.01,1,6.961,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2014,9,D,A,7901125,1,938.0,2.4,1,34.938,0.01,1,6.807,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2015,9,D,A,7901125,1,962.9,2.4,1,34.932,0.01,1,6.661,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2016,9,D,A,7901125,1,988.0,2.4,1,34.926,0.01,1,6.523,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2017,9,D,A,7901125,1,1013.0,2.4,1,34.921,0.01,1,6.374,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2018,9,D,A,7901125,1,1038.0,2.4,1,34.916,0.01,1,6.242,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2019,9,D,A,7901125,1,1062.6,2.4,1,34.913,0.01,1,6.173,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2020,9,D,A,7901125,1,1088.1,2.4,1,34.908,0.01,1,6.044,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2021,9,D,A,7901125,1,1112.7,2.4,1,34.902,0.01,1,5.898,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2022,9,D,A,7901125,1,1138.0,2.4,1,34.898,0.01,1,5.792,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2023,9,D,A,7901125,1,1163.1,2.4,1,34.895,0.01,1,5.695,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2024,9,D,A,7901125,1,1187.9,2.4,1,34.891,0.01,1,5.584,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2025,9,D,A,7901125,1,1212.9,2.4,1,34.886,0.01,1,5.46,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2026,9,D,A,7901125,1,1237.8,2.4,1,34.882,0.01,1,5.358,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2027,9,D,A,7901125,1,1262.9,2.4,1,34.879,0.01,1,5.273,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2028,9,D,A,7901125,1,1288.3,2.4,1,34.874,0.01,1,5.149,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2029,9,D,A,7901125,1,1313.1,2.4,1,34.871,0.01,1,5.066,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2030,9,D,A,7901125,1,1337.7,2.4,1,34.868,0.01,1,4.971,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2031,9,D,A,7901125,1,1362.7,2.4,1,34.863,0.01,1,4.841,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2032,9,D,A,7901125,1,1387.9,2.4,1,34.857,0.01,1,4.711,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2033,9,D,A,7901125,1,1413.0,2.4,1,34.853,0.01,1,4.599,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2034,9,D,A,7901125,1,1438.1,2.4,1,34.849,0.01,1,4.484,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2035,9,D,A,7901125,1,1463.1,2.4,1,34.843,0.01,1,4.348,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2036,9,D,A,7901125,1,1488.0,2.4,1,34.839,0.01,1,4.219,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2037,9,D,A,7901125,1,1512.8,2.4,1,34.834,0.01,1,4.088,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2038,9,D,A,7901125,1,1537.8,2.4,1,34.829,0.01,1,3.967,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2039,9,D,A,7901125,1,1562.7,2.4,1,34.825,0.01,1,3.878,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2040,9,D,A,7901125,1,1587.8,2.4,1,34.822,0.01,1,3.806,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2041,9,D,A,7901125,1,1613.0,2.4,1,34.818,0.01,1,3.711,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2042,9,D,A,7901125,1,1638.1,2.4,1,34.815,0.01,1,3.624,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2043,9,D,A,7901125,1,1662.7,2.4,1,34.811,0.01,1,3.536,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2044,9,D,A,7901125,1,1688.0,2.4,1,34.808,0.01,1,3.454,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2045,9,D,A,7901125,1,1713.9,2.4,1,34.804,0.01,1,3.373,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2046,9,D,A,7901125,1,1738.0,2.4,1,34.802,0.01,1,3.309,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2047,9,D,A,7901125,1,1762.8,2.4,1,34.799,0.01,1,3.245,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2048,9,D,A,7901125,1,1787.8,2.4,1,34.796,0.01,1,3.183,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2049,9,D,A,7901125,1,1812.9,2.4,1,34.794,0.01,1,3.123,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2050,9,D,A,7901125,1,1837.7,2.4,1,34.792,0.01,1,3.075,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2051,9,D,A,7901125,1,1862.7,2.4,1,34.79,0.01,1,3.032,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2052,9,D,A,7901125,1,1887.5,2.4,1,34.787,0.01,1,2.969,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2053,9,D,A,7901125,1,1912.7,2.4,1,34.785,0.01,1,2.911,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2054,9,D,A,7901125,1,1938.0,2.4,1,34.783,0.01,1,2.855,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2055,9,D,A,7901125,1,1964.4,2.4,1,34.78,0.01,1,2.795,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2056,9,D,A,7901125,1,1975.8,2.4,1,34.779,0.01,1,2.774,0.002,1,1,12.816666666666666,88.6,2023-12-09 14:06:27
2057,9,D,A,7901126,1,0.0,2.4,1,33.359,0.01,1,29.062,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2058,9,D,A,7901126,1,0.8,2.4,1,33.356,0.01,1,29.066,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2059,9,D,A,7901126,1,2.1,2.4,1,33.357,0.01,1,29.065,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2060,9,D,A,7901126,1,3.1,2.4,1,33.362,0.01,1,29.06,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2061,9,D,A,7901126,1,4.0,2.4,1,33.358,0.01,1,29.068,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2062,9,D,A,7901126,1,5.2,2.4,1,33.359,0.01,1,29.071,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2063,9,D,A,7901126,1,6.0,2.4,1,33.358,0.01,1,29.073,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2064,9,D,A,7901126,1,6.8,2.4,1,33.359,0.01,1,29.073,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2065,9,D,A,7901126,1,7.7,2.4,1,33.359,0.01,1,29.073,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2066,9,D,A,7901126,1,8.9,2.4,1,33.359,0.01,1,29.072,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2067,9,D,A,7901126,1,10.2,2.4,1,33.361,0.01,1,29.07,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2068,9,D,A,7901126,1,15.6,2.4,1,33.425,0.01,1,29.035,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2069,9,D,A,7901126,1,25.6,2.4,1,33.646,0.01,1,28.912,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2070,9,D,A,7901126,1,35.9,2.4,1,33.701,0.01,1,28.846,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2071,9,D,A,7901126,1,45.4,2.4,1,33.944,0.01,1,28.681,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2072,9,D,A,7901126,1,55.6,2.4,1,34.613,0.01,1,26.903,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2073,9,D,A,7901126,1,65.5,2.4,1,34.738,0.01,1,24.965,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2074,9,D,A,7901126,1,76.1,2.4,1,34.77,0.01,1,23.646,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2075,9,D,A,7901126,1,85.0,2.4,1,34.774,0.01,1,22.378,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2076,9,D,A,7901126,1,95.1,2.4,1,34.799,0.01,1,21.019,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2077,9,D,A,7901126,1,105.3,2.4,1,34.818,0.01,1,20.078,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2078,9,D,A,7901126,1,115.7,2.4,1,34.83,0.01,1,19.098,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2079,9,D,A,7901126,1,125.0,2.4,1,34.855,0.01,1,18.195,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2080,9,D,A,7901126,1,135.4,2.4,1,34.88,0.01,1,17.271,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2081,9,D,A,7901126,1,145.4,2.4,1,34.897,0.01,1,16.637,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2082,9,D,A,7901126,1,155.1,2.4,1,34.918,0.01,1,16.018,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2083,9,D,A,7901126,1,165.3,2.4,1,34.94,0.01,1,15.31,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2084,9,D,A,7901126,1,175.6,2.4,1,34.966,0.01,1,14.471,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2085,9,D,A,7901126,1,185.8,2.4,1,34.98,0.01,1,13.965,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2086,9,D,A,7901126,1,195.4,2.4,1,34.993,0.01,1,13.54,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2087,9,D,A,7901126,1,212.6,2.4,1,35.011,0.01,1,12.93,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2088,9,D,A,7901126,1,237.9,2.4,1,35.026,0.01,1,12.234,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2089,9,D,A,7901126,1,263.0,2.4,1,35.035,0.01,1,11.802,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2090,9,D,A,7901126,1,288.1,2.4,1,35.04,0.01,1,11.528,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2091,9,D,A,7901126,1,313.1,2.4,1,35.041,0.01,1,11.276,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2092,9,D,A,7901126,1,337.8,2.4,1,35.039,0.01,1,11.033,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2093,9,D,A,7901126,1,362.5,2.4,1,35.038,0.01,1,10.796,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2094,9,D,A,7901126,1,387.9,2.4,1,35.035,0.01,1,10.571,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2095,9,D,A,7901126,1,413.1,2.4,1,35.034,0.01,1,10.489,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2096,9,D,A,7901126,1,437.6,2.4,1,35.034,0.01,1,10.367,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2097,9,D,A,7901126,1,462.6,2.4,1,35.031,0.01,1,10.089,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2098,9,D,A,7901126,1,487.7,2.4,1,35.028,0.01,1,9.901,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2099,9,D,A,7901126,1,512.8,2.4,1,35.025,0.01,1,9.714,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2100,9,D,A,7901126,1,538.0,2.4,1,35.021,0.01,1,9.529,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2101,9,D,A,7901126,1,563.7,2.4,1,35.017,0.01,1,9.369,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2102,9,D,A,7901126,1,587.9,2.4,1,35.012,0.01,1,9.163,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2103,9,D,A,7901126,1,612.8,2.4,1,35.007,0.01,1,8.991,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2104,9,D,A,7901126,1,637.8,2.4,1,35.003,0.01,1,8.831,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2105,9,D,A,7901126,1,662.9,2.4,1,34.998,0.01,1,8.667,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2106,9,D,A,7901126,1,687.6,2.4,1,34.994,0.01,1,8.51,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2107,9,D,A,7901126,1,713.0,2.4,1,34.989,0.01,1,8.378,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2108,9,D,A,7901126,1,738.2,2.4,1,34.986,0.01,1,8.238,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2109,9,D,A,7901126,1,762.7,2.4,1,34.98,0.01,1,8.057,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2110,9,D,A,7901126,1,787.9,2.4,1,34.974,0.01,1,7.879,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2111,9,D,A,7901126,1,813.0,2.4,1,34.967,0.01,1,7.692,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2112,9,D,A,7901126,1,838.1,2.4,1,34.961,0.01,1,7.523,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2113,9,D,A,7901126,1,862.8,2.4,1,34.957,0.01,1,7.383,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2114,9,D,A,7901126,1,888.0,2.4,1,34.951,0.01,1,7.243,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2115,9,D,A,7901126,1,912.7,2.4,1,34.946,0.01,1,7.105,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2116,9,D,A,7901126,1,937.7,2.4,1,34.944,0.01,1,6.976,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2117,9,D,A,7901126,1,963.2,2.4,1,34.939,0.01,1,6.83,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2118,9,D,A,7901126,1,988.3,2.4,1,34.933,0.01,1,6.678,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2119,9,D,A,7901126,1,1013.1,2.4,1,34.928,0.01,1,6.554,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2120,9,D,A,7901126,1,1037.8,2.4,1,34.923,0.01,1,6.412,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2121,9,D,A,7901126,1,1062.7,2.4,1,34.918,0.01,1,6.278,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2122,9,D,A,7901126,1,1087.8,2.4,1,34.912,0.01,1,6.123,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2123,9,D,A,7901126,1,1113.1,2.4,1,34.907,0.01,1,5.999,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2124,9,D,A,7901126,1,1138.2,2.4,1,34.902,0.01,1,5.879,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2125,9,D,A,7901126,1,1163.5,2.4,1,34.897,0.01,1,5.768,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2126,9,D,A,7901126,1,1188.1,2.4,1,34.893,0.01,1,5.664,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2127,9,D,A,7901126,1,1213.2,2.4,1,34.889,0.01,1,5.552,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2128,9,D,A,7901126,1,1238.1,2.4,1,34.883,0.01,1,5.412,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2129,9,D,A,7901126,1,1263.0,2.4,1,34.878,0.01,1,5.293,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2130,9,D,A,7901126,1,1287.8,2.4,1,34.875,0.01,1,5.202,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2131,9,D,A,7901126,1,1312.5,2.4,1,34.871,0.01,1,5.121,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2132,9,D,A,7901126,1,1337.8,2.4,1,34.868,0.01,1,5.027,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2133,9,D,A,7901126,1,1362.8,2.4,1,34.864,0.01,1,4.923,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2134,9,D,A,7901126,1,1387.4,2.4,1,34.861,0.01,1,4.822,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2135,9,D,A,7901126,1,1412.8,2.4,1,34.857,0.01,1,4.726,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2136,9,D,A,7901126,1,1438.1,2.4,1,34.853,0.01,1,4.607,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2137,9,D,A,7901126,1,1463.0,2.4,1,34.848,0.01,1,4.505,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2138,9,D,A,7901126,1,1488.7,2.4,1,34.844,0.01,1,4.407,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2139,9,D,A,7901126,1,1512.8,2.4,1,34.841,0.01,1,4.322,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2140,9,D,A,7901126,1,1538.2,2.4,1,34.837,0.01,1,4.228,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2141,9,D,A,7901126,1,1563.0,2.4,1,34.834,0.01,1,4.137,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2142,9,D,A,7901126,1,1587.8,2.4,1,34.83,0.01,1,4.022,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2143,9,D,A,7901126,1,1612.8,2.4,1,34.824,0.01,1,3.889,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2144,9,D,A,7901126,1,1637.7,2.4,1,34.82,0.01,1,3.791,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2145,9,D,A,7901126,1,1662.5,2.4,1,34.816,0.01,1,3.676,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2146,9,D,A,7901126,1,1687.7,2.4,1,34.811,0.01,1,3.574,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2147,9,D,A,7901126,1,1712.9,2.4,1,34.807,0.01,1,3.467,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2148,9,D,A,7901126,1,1738.3,2.4,1,34.803,0.01,1,3.364,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2149,9,D,A,7901126,1,1762.9,2.4,1,34.799,0.01,1,3.287,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2150,9,D,A,7901126,1,1787.8,2.4,1,34.796,0.01,1,3.206,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2151,9,D,A,7901126,1,1813.0,2.4,1,34.793,0.01,1,3.13,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2152,9,D,A,7901126,1,1838.1,2.4,1,34.79,0.01,1,3.07,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2153,9,D,A,7901126,1,1862.8,2.4,1,34.787,0.01,1,3.01,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2154,9,D,A,7901126,1,1887.7,2.4,1,34.785,0.01,1,2.946,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2155,9,D,A,7901126,1,1913.2,2.4,1,34.782,0.01,1,2.89,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2156,9,D,A,7901126,1,1937.9,2.4,1,34.78,0.01,1,2.838,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2157,9,D,A,7901126,1,1962.7,2.4,1,34.778,0.01,1,2.788,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2158,9,D,A,7901126,1,1983.1,2.4,1,34.776,0.01,1,2.747,0.002,1,1,11.883333333333333,87.15,2023-12-10 14:06:16
2159,9,D,A,4903776,1,0.3,2.4,1,32.519,0.01,1,29.148,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2160,9,D,A,4903776,1,0.8,2.4,1,32.519,0.01,1,29.149,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2161,9,D,A,4903776,1,1.8,2.4,1,32.516,0.01,1,29.155,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2162,9,D,A,4903776,1,3.0,2.4,1,32.517,0.01,1,29.156,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2163,9,D,A,4903776,1,3.8,2.4,1,32.516,0.01,1,29.156,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2164,9,D,A,4903776,1,4.7,2.4,1,32.515,0.01,1,29.157,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2165,9,D,A,4903776,1,5.9,2.4,1,32.522,0.01,1,29.165,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2166,9,D,A,4903776,1,7.2,2.4,1,32.527,0.01,1,29.164,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2167,9,D,A,4903776,1,8.1,2.4,1,32.528,0.01,1,29.169,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2168,9,D,A,4903776,1,9.1,2.4,1,32.525,0.01,1,29.171,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2169,9,D,A,4903776,1,10.0,2.4,1,32.545,0.01,1,29.183,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2170,9,D,A,4903776,1,14.8,2.4,1,32.745,0.01,1,29.203,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2171,9,D,A,4903776,1,25.3,2.4,1,32.935,0.01,1,29.151,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2172,9,D,A,4903776,1,36.0,2.4,1,33.038,0.01,1,29.11,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2173,9,D,A,4903776,1,45.0,2.4,1,33.432,0.01,1,28.879,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2174,9,D,A,4903776,1,55.0,2.4,1,34.303,0.01,1,27.115,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2175,9,D,A,4903776,1,65.3,2.4,1,34.622,0.01,1,25.739,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2176,9,D,A,4903776,1,75.3,2.4,1,34.726,0.01,1,24.107,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2177,9,D,A,4903776,1,85.1,2.4,1,34.758,0.01,1,21.957,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2178,9,D,A,4903776,1,95.4,2.4,1,34.77,0.01,1,20.633,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2179,9,D,A,4903776,1,105.6,2.4,1,34.798,0.01,1,19.827,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2180,9,D,A,4903776,1,115.6,2.4,1,34.812,0.01,1,18.903,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2181,9,D,A,4903776,1,125.2,2.4,1,34.841,0.01,1,17.929,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2182,9,D,A,4903776,1,135.2,2.4,1,34.867,0.01,1,17.194,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2183,9,D,A,4903776,1,145.3,2.4,1,34.88,0.01,1,16.228,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2184,9,D,A,4903776,1,155.5,2.4,1,34.9,0.01,1,15.598,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2185,9,D,A,4903776,1,165.0,2.4,1,34.932,0.01,1,14.796,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2186,9,D,A,4903776,1,175.3,2.4,1,34.954,0.01,1,14.264,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
2187,9,D,A,4903776,1,185.7,2.4,1,34.974,0.01,1,13.8,0.002,1,1,12.216666666666667,89.55,2023-12-10 14:07:44
